  30: This is info message
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'chapter', 3, 22)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'term', 1401, 9)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'term', 1401, 21)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'listitem', 1403, 13)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1404, 10)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1406, 11)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'listitem', 1407, 14)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'varlistentry', 1408, 17)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'variablelist', 1410, 17)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'sect1', 1412, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'sect1', 1414, 21)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'title', 1415, 9)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'title', 1415, 38)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'indexterm', 1417, 28)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'primary', 1418, 12)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'primary', 1418, 25)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'indexterm', 1419, 14)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1421, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1422, 16)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1422, 40)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'acronym', 1422, 55)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'acronym', 1422, 68)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1422, 127)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1422, 148)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1422, 166)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1422, 190)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1423, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'sect2', 1425, 24)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'title', 1426, 10)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'title', 1426, 29)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1428, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'acronym', 1429, 13)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'acronym', 1429, 26)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1429, 45)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1429, 69)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 1429, 87)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 1429, 113)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1429, 153)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1429, 165)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1429, 179)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1429, 203)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'acronym', 1429, 217)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'acronym', 1429, 230)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'acronym', 1429, 267)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'acronym', 1429, 280)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'acronym', 1429, 312)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'acronym', 1429, 325)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'acronym', 1429, 372)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'acronym', 1429, 385)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1430, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1432, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1433, 16)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1433, 40)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1433, 60)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1433, 81)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 1433, 108)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 1433, 130)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1433, 145)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1433, 173)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'envar', 1433, 196)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'envar', 1433, 216)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1434, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1436, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1437, 16)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1437, 37)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1437, 67)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1437, 88)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 1437, 120)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 1437, 146)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1438, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'note', 1440, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1441, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1442, 15)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1442, 33)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1442, 43)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1442, 61)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1443, 10)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'note', 1444, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1446, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'acronym', 1447, 13)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'acronym', 1447, 26)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 1447, 81)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 1447, 102)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 1447, 113)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 1447, 134)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1448, 10)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1450, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 1451, 24)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 1451, 45)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'command', 1451, 78)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'command', 1451, 109)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1451, 153)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1451, 167)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1451, 213)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1451, 237)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1452, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1454, 8)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1456, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1458, 8)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1462, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1464, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 1465, 12)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 1465, 33)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'quote', 1465, 72)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'quote', 1465, 92)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1466, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1467, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 1468, 22)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 1468, 43)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1469, 9)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'sect2', 1470, 10)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'sect2', 1472, 33)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'title', 1473, 10)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'title', 1473, 27)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1474, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1475, 15)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1475, 39)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1475, 59)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1475, 80)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 1475, 108)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 1475, 130)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1475, 142)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1475, 170)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'envar', 1475, 193)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'envar', 1475, 213)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1478, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1479, 16)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1479, 37)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 1479, 78)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 1479, 99)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 1479, 126)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 1479, 152)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1480, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'note', 1481, 7)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1482, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1483, 13)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1483, 31)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1483, 41)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1483, 59)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1486, 9)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'note', 1487, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'sect2', 1489, 38)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'title', 1490, 10)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'title', 1490, 25)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1492, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'acronym', 1493, 39)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'acronym', 1493, 51)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 1493, 80)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 1493, 106)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1493, 166)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1493, 188)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 1493, 201)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 1493, 223)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1493, 238)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1493, 255)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1494, 10)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1496, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1497, 86)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1497, 101)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'ulink', 1497, 288)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'ulink', 1497, 296)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1498, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1500, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1501, 12)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1501, 32)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 1501, 62)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 1501, 84)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1501, 95)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1501, 112)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1501, 128)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1501, 148)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1502, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1504, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1505, 30)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1505, 44)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1505, 110)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1505, 124)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 1505, 148)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 1505, 170)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1506, 9)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'sect2', 1507, 10)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'sect2', 1509, 31)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'title', 1510, 10)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'title', 1510, 29)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 1512, 9)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 1514, 10)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'table', 1516, 29)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'title', 1517, 10)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'title', 1517, 29)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'tgroup', 1518, 20)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'thead', 1519, 11)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'row', 1520, 10)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'entry', 1521, 13)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'entry', 1521, 23)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'entry', 1522, 13)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'entry', 1522, 23)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'entry', 1523, 13)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'entry', 1523, 23)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'row', 1524, 11)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'thead', 1525, 12)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'tbody', 1527, 11)
